,ID,Tweet
2123,2018-En-02869,That new Kask aero helmet is grim. Especially in yellow. Looks like a safety hard hat ... #TDF #healthandsafety
2124,2018-En-02218,Nothing joyful has happened to me. My grief and hatred just keep increasing!
2125,2018-En-02580,Great start. Exciting new innovation = new challenges. @VisaSecurity #VSS2017 #brilliance
2126,2018-En-00950,No offense but I'm really tired
2127,2018-En-02927,I'm really upset that it's been 5 years and you still haven't followed me back _Ù÷© @sza why you do this to me solÌÁna?? _Ù÷_
2128,2018-En-00629,"Not all people are #concern, some are just enjoying seeing people in #miserable."
2129,2018-En-00179,@mjrgxx This pain is restless even if my eyes are closed. I wish I never had won the race as a sperm.
2130,2018-En-00879,Studio window open- terrible smell of cooking from somewhere 
2131,2018-En-03282,@TheSocialCTV I'd never leave the couch again! #excited and #weary _ü
2132,2018-En-00242,@AaonCrea Yea I know that feeling. It's just weird how desolate big cities in Aus are at night it's so weird but I get ya!
2133,2018-En-00918,@KamVTV @Dimplenut How does this sorry excuse\n for a human being George Soros get away with all his #hatred filled #riots #shameful
2134,2018-En-00740,This Lyft Code gives you $50 off ZOOT # Carriage House #glad #Lyft4LIFE
2135,2018-En-00248,@thekillers #killerspresale - How is it fair that people have bought multiple tickets and are re-selling them at twice the price? #angry
2136,2018-En-00574,@kamaalrkhan #shows how #irritated @kamaalrkhan #brandkrk is #feeling for his #community #brothers! So #Helpless _Ùªö_Ùªö_Ùªö #ShameOnBhakts
2137,2018-En-00687,"You turned my world with a smile, and you take my heart with a kiss"
2138,2018-En-01893,The Audacity of Rampant Government!  #threaten
2139,2018-En-00126,@ChildersRadio @gracepotter #adorable little pony
2140,2018-En-03864,"You can't change who people are, but you can love them #sadly"
2141,2018-En-03954,@rizzywashere Ya one time I was like hey daddy queue up with me I can make you wild growth and he was like nice try lulu abuser _Ù÷_ 
2142,2018-En-01391,I am so freaking annoyed that he constantly feels the need to be a time in my life where I'd be happy with just one monitor on my PC
2143,2018-En-02219,@YaihraLovesU Oh my lord no I just be letting him hit himself cause he throws himself on the floor and throw tantrums _Ù___Ù_ÛªÛü
2144,2018-En-02945,@karenlynnn I'm just a dabbler but I'm very glad to meet you as well. _Ù÷_
2145,2018-En-02078,@TommySandhu @bbcasiannetwork tommy you r phenomenal smashed #ajjdin on the mixes #hilarious and #awesome _Ù÷Ï_Ù÷â_Ù÷â_ÙÔ_ÙÈ
2146,2018-En-02916,Yay... a big shout out for my friend @GuptaJuhi90 . Welcoming her back on twitter. She a terrific writer. Stay tuned for tweets.
2147,2018-En-02038,Share your #smile today!
2148,2018-En-04118,#ItComesAtNight has to be the worst film i have ever seen... Nothing happens is the entire film #shocking #iWantMyMoneyBack #Daylightrobbery
2149,2018-En-00331,Tip of the day: don't google filling a cavity if it's your first one ever. #terrified #firstcavity _Ù÷¡
2150,2018-En-00345,What a tremendous initiative by @HitKPKD &amp; @ApolloHospitals  #SuperHitDonor
2151,2018-En-03799,"Longing to see Your face, Christ Jesus, I rejoice in the anticipation of Your coming again!"
2152,2018-En-01722,Great way to end the day(night?morning?) #_Ù÷ã
2153,2018-En-03365,Myatt &amp; Smith open the batting! 12 from the first over. #great start
2154,2018-En-03907,@Greenarmy46 Thank you! Glad you're enjoying them _Ù÷Ä
2155,2018-En-03883,@SwaggyTstahl @icedawg_37 Why is this even a thing? #lost
2156,2018-En-04272,"@HSaijou dont worry, haters motivate me so i can annoy them more by making more LOL"
2157,2018-En-01245,Pretty upset with people bashing @survivetheark! @RoosterTeeth's cast of 'the Know' catering to kids instead of gamers? lost respect..
2158,2018-En-03807,"hoseok was in a state of awe. it was his first time to see something like this, authentic/real after being groomed and growing up in the"
2159,2018-En-02974,@ThinkinOwtLoud 2% then run round like an idiot looking for charger! #panic
2160,2018-En-00528,@itvnews Pound has dropped despite #UK #Govt proposals - duh it's #BECAUSE of the #idiocy &amp; #arrogance of them that it's #dropped ÷_ü
2161,2018-En-03112,I'm extra lazy today _Ù÷Ù
2162,2018-En-03175,@kadymcdermottx Here we go can't wait to see how much shit she chats_Ù÷« 
2163,2018-En-02641,@SimplyMissYoung @PlayChoices Is it about rabid penguins on a plane
2164,2018-En-01353,Hoping the Giant ice that broke off will cool the ocean and bring back the Great Barrier Reef #optimism #amirighttho #sigh
2165,2018-En-02498,@NicolleDWallace @jheil @DonnyDeutsch He's spot on #terrifying
2166,2018-En-02003,3 hours of hell again. #anxiety. At this point I'm convinced I'll never get an on site job again or play keyboards live.
2167,2018-En-04278,@weareremixes yeah he's delicious no need to threaten me
2168,2018-En-03086,@narendramodi There should need to take serious action over terrorism sir
2169,2018-En-01683,"@hyde_myself Yes, Mom. That's my alarm XD"
2170,2018-En-04096,Boom pagod _Ù÷Á
2171,2018-En-01233,The quotes from Theo tonight man _Ù÷â #crying #loveisland
2172,2018-En-02311,"no alarm set, long lie, no plans tomorrow_Ù÷ #blissful"
2173,2018-En-03278,@russ_kent @IsabelOakeshott Inexplicably well paid talking head who lectures in impenetrable consultu-speak #dire
2174,2018-En-02834,"Have you ever just cried, because you were in the middle of some bomb rest and someone woke you up with an emergency. #sleep #cry #kms #dead"
2175,2018-En-01165,I ain't had a gold heart on snap chat in so long. _Ù÷ #depressing
2176,2018-En-01136,Surprisingly even though I'm not a Trump supporter I simply don't get the vibe that all we've heard  is going to be his undoing. #pessimism
2177,2018-En-01180,"Granny Smiths with Flapjack Crumble, died and in heaven #yummy @stac28 @Kimtins  #NadiyasBritishFoodAdventure"
2178,2018-En-03185,When your at work and the button comes off your shorts _Ù÷  #fatty
2179,2018-En-01937,@MicheleKihiu Im terrific thanks.\nI hope you managed to get even if it's just 40 winks of _Ù÷«. It was a crushing defeat. He was so dejected
2180,2018-En-00059,#broke #sadness who is ready to #donate 5$ for me via paypal ?\nSend it to info2drag@gmail.com\n#humans #help #helpmeout #helpme #donate
2181,2018-En-02899,"God's help for Israel in Isaiah 41:10, is for u today. DonÛªt be afraid or discouraged, He's ur God who will strengthen, help &amp; hold u up."
2182,2018-En-03959,@Alolan_Yusaku Oh definitely! I saw the snap and the colour looks great too.
2183,2018-En-04159,@XDeviantOnex We took a trip to Ireland right before we bought our home.  No way I could do it now.  I dread taking 2 days off of work.
2184,2018-En-01907,Got a real bad feeling sharing a house with 8 people is going to be a nightmare
2185,2018-En-01745,@LHTide1 not #horrific but..\n#CUDDLY!
2186,2018-En-03502,Here is the message Cnbc is sending they Don't care that Melissa Lee has a horrible smile or a that Joe Kernan needs braces
2187,2018-En-02015,This class makes me fucking angry!
2188,2018-En-00443,Man having sinuses is some of the weakest shit _Ù÷Á my face and head still hurting smh
2189,2018-En-02048,"@Paula_White all who #mourn, To console those who #mourn in #Zion, To give them #beauty for #ashes, The #oil of #joy for #mourning, [4/6]"
2190,2018-En-02514,@Hayles_101 Delaney keeping up his awesome Manchester United transfer record...\n\n_Ù÷â
2191,2018-En-01490,Chad and Sarah is honestly me and my ex 10 years ago _Ù÷â_Ù÷â #CBB #horrifying
2192,2018-En-01583,"'..... wear loose-fitting clothing, which allows your skin to breath and prevents irritation in at risk areas....'"
2193,2018-En-02094,@gjameslago Ngi y do u do this 2 me :-) iloveyou _Ù÷÷
2194,2018-En-03256,@lcgions truuue ! tbh at first i was mad then i started laughing bc they actually tweet about tony more than stevebucky _Ù÷â
2195,2018-En-00005,@TheBoldTypeTV But what will the old woman do now? #heartbreaking #layoffs
2196,2018-En-02058,@neiltyson my BF and I just rewatched the episode of #GravityFalls you were and he's fanboying  #YeahScience
2197,2018-En-03353,"@HSBC_HK you are a joke bank. I despair at your complete lack of common sense. The UK however, gets it. WTF is wrongÛÜ with you ?"
2198,2018-En-03364,@JustinJeffre mornin sexy phantom crush hottie happy tremendous totally fun Tuesday love n hugs enjoy it xxoo love yas tons n bunches xxoo
2199,2018-En-00065,im gonna rejoice because im gonna see jr and aron .
2200,2018-En-03235,"Considering I am 101% fine with getting tattoos, blood tests terrify me and I AM HAVING TO GET ONE AAAAAHHHH"
2201,2018-En-04363,The next eclipse is in like 2024 and we won't have to deal with it in Nebraska. #relieved _Ùªã
2202,2018-En-03402,#start my YouTube channel techno ayan please follow friends
2203,2018-En-00704,Does #fear of #Missions still have a hold on you? Are you so busy looking for opportunities you cannot see anything else? Matthew 10: 27-33
2204,2018-En-03392,@BrocatoWanda You can't make this crap up. Therefore my _Ù÷ response.
2205,2018-En-04068,"I'll have the first Question for Followers ready in a few. It's directed at all of you, so please don't be shy and respond when you can! _Ù÷Û"
2206,2018-En-04217,"Christian, Christ is your sacrifice that turns aside the justly deserved wrath of God &amp; justly satisfied Gods righteous demands."
2207,2018-En-01113,#jeremyvine take a slightly dull subject and makes it so tediously boring you actually want to rip your own throat out!
2208,2018-En-02121,A good head and a good heart are always a formidable combination. (Nelson Mandela)
2209,2018-En-04135,@ShaneMalwa @MajorPoonia @devyanidilli I believe ur mekka n madina also dikling which u kiss. A dark dirty one
2210,2018-En-01235,@empireofthekop Are we sponsored by #Tango now ? #whopicksthesecolours #youvebeentangoed  #kak
2211,2018-En-01367,"happy birthday girly, hope you have an amazing day :) @kkarlidawson"
2212,2018-En-03260,#TOKYO\nFear death as much as optimism.
2213,2018-En-02060,Dro and his teeth are still fine tho #insecure
2214,2018-En-00007,@ttaemnini its been 5 years. i think jongin and taemin also got tired of waiting.. they didnt talk abt it anymore _Ù÷Ê
2215,2018-En-02389,LIFE IS JUST A TAFFY PULL- a story told in rhyme #rhyme #poetry #romanticcomedy #laughter #humor #beachread  #SummerReading  #comedy  Amazon
2216,2018-En-02560,They love and want each other very much but they're timid and egoistical and just... just let your walls down!!!
2217,2018-En-01443,"Psalm 95:1-7 O come, let us sing to theåÊLord; let us make a joyful noise to the rock of our salvation!"
2218,2018-En-03233,@Radio702 There is nothing comical or funny about corrupt officers and negotiating the rand amount for a bribe _Ù÷Á
2219,2018-En-00978,"@Fxtiha_ mine is worse, I've had to boil it down to Z _Ù÷_"
2220,2018-En-03144,I'm so in love with that smile of yours_ÙÐ_.
2221,2018-En-02200,@CP_UK_Longleat money grabbing and RUBBISH customer service!!! Rapids shut but no reply to emails! #diabolical #CustomerService #crap
2222,2018-En-02161,There's loads to be #grateful for. Start by just looking in the mirror _ÙÕ_Ï¬ #ThursdayThoughts
2223,2018-En-02563,"Just seen recent pics of Liz Hurley in swimming costume , she looks amazing _Ù÷ #beauty "
2224,2018-En-03159,"Bertolacci will join Genoa on a dry loan with no option to buy, done deal- Sky....At last he's gone #rejoice"
2225,2018-En-04259,"I could _Ù÷_ rn I am so blessed with the friends I have, they support and love me through everything and I couldn't thank them enough _Ù÷__ü"
2226,2018-En-01409,"big over sized clothes, hours of use for bad haircut, _Ù÷_ real big rage #_ÙÔ"
2227,2018-En-02260,Prep for @edfringe to avoid sadness. Get tix for Edgartown + Walls and Bridges - both devised by @hello_acs  #WorldFringeDay
2228,2018-En-02719,@miracles_J yaaay finally brave enought to comment on their vlive _Ù÷É
2229,2018-En-01220,Stranger Things S2 25secs teaser! #excited _Ù÷_
2230,2018-En-03316,Shortest horror story: School tomorrow
2231,2018-En-01616,I felt myself #laughing so hard in my sleep ...now I don't remember why_Ù___Ù_ÛªÛü_Ù÷â_Ù÷â_Ù÷â
2232,2018-En-01396,I want to be like Eunice. #relentless
2233,2018-En-00557,@joerogan I looked at the eclipse without glasses and now I have x-ray vision! #awesomeness
2234,2018-En-00583,@Channel9 how could you put this show on air !! Disrespectful to so many mums and families _Ù÷Á
2235,2018-En-03861,Happy right now I just beaten the second game of crash bandicoot one more to go now didn't get that mad _Ù÷Á at the game lol _Ù÷â
2236,2018-En-01379,"When being #productive (doing the things that NEED to be done), #anxiety levels decrease &amp; #libido increases. #personalsexuality"
2237,2018-En-03263,@Good_Therapy and @CounsellorsCaf are talking about #depression today! What's trending in your community?
2238,2018-En-04098,I keep getting so worried about the amount of plastic that gets thrown away atm as if I didn't panic enough about the environment already :)
