,ID,Tweet,anger,anticipation,disgust,fear,joy,love,optimism,pessimism,sadness,surprise,trust
3397,2017-En-21053,"Aberdeen st Johnstone, let's see who can punt it the furthest",0,1,0,0,0,0,0,0,0,0,0
3398,2017-En-30660,Question for all the cheerleaders who ages out!! How to I make my senior year of cheer more memorable,0,1,0,0,1,0,0,0,0,0,0
3399,2017-En-30017,2 days until GoPackGo and 23 days until GoGipeGo..... I'm so excited! smiling,0,0,0,0,1,1,1,0,0,0,0
3400,2017-En-20019,Cosplaying properly for the first time on Saturday! Pretty nervous..,0,0,0,1,1,0,1,0,0,0,0
3401,2017-En-30727,"At 12:01, Tumblr became sentient. At 1.:02, Tumblr posted gn animated gif about it. At 12:03, Tumblr shipped itself.",0,0,0,0,1,0,0,0,0,0,0
3402,2017-En-21496,"Your ass looks horrible! Oh, is that your face?",1,0,1,0,0,0,0,0,0,0,0
3403,2017-En-11381,very little frustrates me as much as misplacing something. Been looking for my keys for 2 hours now rage,1,0,1,0,0,0,0,0,1,0,0
3404,2017-En-40556,ThankYouCGI - Do not grow weary in doing good. CGI2016,0,0,0,0,1,0,1,0,0,0,0
3405,2017-En-40668,my first time in Slough so checked out the new station floor LifeOnTheRoad,0,1,0,0,1,0,0,0,0,0,0
3406,2017-En-31522,And thus begins my 2 week holiday! smirking smirking holiday ghastinoir rest,0,0,0,0,1,1,1,0,0,0,0
3407,2017-En-10683,A solution. But the assumptions by media in articles and every other venue causes animosity to the conversation.,0,1,0,0,0,0,0,1,0,0,0
3408,2017-En-10839,"Grateful for all the hungry people in my life! Hungry to learn, change, grow, help, etc - not sure anybody has it better! relentless",0,0,0,0,1,0,1,0,0,0,0
3409,2017-En-40783,that's so pretty! I love the sky in the background and the purple highlights with the dull colors is great,0,0,0,0,1,1,0,0,0,0,1
3410,2017-En-11101,JN I've been having a quad shot every day and can sleep right after... it's time to detox grinning sweat I get raging migraines without coffee :/,1,0,1,0,1,0,0,0,1,0,0
3411,2017-En-21831,am actual stranded at ma dad's maself n the fuckin fire alarm went off n a dunno if it's just for his gaff or the whole building :),1,0,1,0,0,0,0,0,0,0,0
3412,2017-En-11427,It's your party that has divided this nation. You inflame the minority population as well as pander. You are a disgrace.,1,0,1,0,0,0,0,0,0,0,0
3413,2017-En-40914,It's really sad when you can't order goods from china and the likes because of Internet fraudsters... What's this government really doing.,1,0,1,0,0,0,0,1,1,0,0
3414,2017-En-30579,It's a beautifully sincere balancing act of grief and hilarity.,0,0,0,0,1,1,1,0,0,0,0
3415,2017-En-11677,Another loss to city in the cup next see-no-evil monkey tears of joy tears of joy cmon united! revenge,1,0,1,0,0,0,0,0,1,0,0
3416,2017-En-41237,i really want to read this fic i found but it's serious and this room is full of memes,0,1,0,0,1,0,1,0,1,0,0
3417,2017-En-41330,so you were owned by losers on Twitter sad,0,0,1,0,0,0,0,0,1,0,0
3418,2017-En-40843,amateur author Twitter might be the most depressing thing I've ever seen,0,0,0,0,0,0,0,1,1,0,0
3419,2017-En-10231,...I'm waiting for you to figure out I'm like... from 0 to 100 real quick with the irritation.,1,0,1,0,0,0,0,0,0,0,0
3420,2017-En-11272,loved sing tiff but 1 q there is 1 japanese line but obviously spoken by non japanese. no way to find japanese for 1 line?,0,0,0,0,1,1,0,0,0,0,1
3421,2017-En-11081,and there was I thinking UKIP were a party of angry old men - how wrong can you be!,1,0,0,0,0,0,0,0,0,0,0
3422,2017-En-41286,That's the old me though imachildofgod whatistwerking sober married bye,0,0,0,0,1,0,1,0,1,0,0
3423,2017-En-30783,imagine being this stupid for trying to chirp because of some racist prick.,1,0,1,0,0,0,0,0,0,0,0
3424,2017-En-30693,"Tend the sick, Lord Christ; give rest to the weary, bless the dying, soothe the suffering, pity the afflicted, shield the joyous;",0,0,0,0,1,0,1,0,0,0,0
3425,2017-En-40799,Is that really all you can offer for those who sacrifice daily to keep you safe...?,1,0,1,1,0,0,0,0,1,1,0
3426,2017-En-30226,"The T.I / Shawty Lo beef is one of the more underrated ones in hip-hop history. Chock-full of wit, bravado and hilarity.",0,0,0,0,1,0,0,0,0,0,0
3427,2017-En-30698,"Meanwhile, the so-called Ms fans sit there knitting or sleeping not sure which but they certainly arent cheering like the other teams fans",0,0,0,0,0,0,0,1,0,0,0
3428,2017-En-10165,I swear if blocks me I'm going to hit her back revenge,1,0,1,0,0,0,0,0,0,0,0
3429,2017-En-20077,I just deleted my save file trying to load it up. Now I have to start. All. Over. Again. I am going to freaking kill someone. Pray for me.,1,0,1,0,0,0,0,0,1,0,0
3430,2017-En-22011,"So looks like would rather lose all my business, than let me apply my credits towards my change fee, due to terrorism",0,0,0,1,0,0,0,1,0,0,0
3431,2017-En-40039,"Jesus, you just made think that of all the Vols v fl games I've seen. I've never seen a win. depression",0,0,0,0,0,0,0,0,1,0,0
3432,2017-En-10545,.....Seems like a fight ready to rage on.....,1,0,1,0,0,0,0,0,0,0,0
3433,2017-En-31074,"Set a goal to achieve something that is so big, so exhilarating that it excites you and scares you at the same time. Bob Proctor",0,0,0,0,1,0,1,0,0,0,0
3434,2017-En-31608,To tell the truth and make someone cry is better than to tell a lie and make someone smile. truth lie cry offalonehugots,0,0,0,0,1,0,1,0,1,0,0
3435,2017-En-41317,Sejejs says Cibulskis missed time in 3rd period due to an injury. Wouldn't comment on how serious it is. Apparently not a doctor.,1,0,0,0,0,0,0,0,1,0,0
3436,2017-En-31579,How do adults remain jovial amidst all the bad news?,0,0,0,0,1,0,1,0,0,0,0
3437,2017-En-11232,dree neither one of y'all can see me in this madden,1,0,0,0,1,0,1,0,0,0,0
3438,2017-En-21733,On the last episode of MakingAMurderer poor Brendan glad they appeal it crime documentary reallife,0,0,0,0,1,0,0,0,0,0,0
3439,2017-En-21396,Southampton playing really well here. Youngsters Matty Targett and Jake Hesketh in particular and Austin and Long formidable as a front two,0,1,0,0,1,0,1,0,0,0,0
3440,2017-En-40402,November canola lost $5.50 to $464.20 per tonne.,0,0,0,0,0,0,0,0,0,0,0
3441,2017-En-11382,very little frustrates me as much as misplacing something. Been looking for my keys for 2 hours now,1,0,1,0,0,0,0,0,0,0,0
3442,2017-En-40462,not as sad as the White Sox playing record ;),1,0,0,0,0,0,1,0,1,0,0
3443,2017-En-22030,This brother know we know that his life was not in danger. This gun law got people in this country fearing for their life. White people.,1,0,1,1,0,0,0,0,0,0,0
3444,2017-En-21659,Sixth Form: see you at 8:30 in the morning performing arts revolting children yr7 assembly performing arts,1,1,1,0,0,0,0,0,0,0,0
3445,2017-En-11553,Look what we have available in store now!!! Liquid incense for those who can't burn sticks or cones or have smoke in they home!!!!,0,0,0,0,1,0,0,0,0,0,0
3446,2017-En-21134,Georgia Tech's Secondary is as soft as a marshmallow.,0,1,1,0,0,0,1,0,0,0,0
3447,2017-En-41127,sav tells our mom 'I love you' and she responds 'Oh.',0,0,0,0,1,1,1,0,0,0,0
3448,2017-En-22217,Why does having anxiety drain some much of your energy anxiety sotired needtosleepforhours,0,0,0,1,0,0,0,1,1,0,0
3449,2017-En-41525,Nutella is pine green forget me nots are ivory frozen is god,0,0,0,0,1,0,0,0,0,0,0
3450,2017-En-20516,hillaryclinton and their followers are nervous of a BernieSanders millennials saying yes to a woman POTUS JillStein not warmonger,0,1,0,1,0,0,0,0,0,0,0
3451,2017-En-22099,Debates2016 AskTrumponeQuestion why do you bully and # insult people so much more than any other candidate in history? Not leadership,1,0,1,0,0,0,0,0,1,0,0
3452,2017-En-20529,"Part of debunking panic is the idea that either a physical symptom, negative thought, or a behavior begins the vicious cycle. CBTWORKS",0,0,0,1,0,0,0,0,0,0,0
3453,2017-En-30790,the other 26 was last night at 2am while i watched the balls i animated bounce for 20 minutes figuring out what was wrong,0,1,1,0,0,0,0,0,0,0,0
3454,2017-En-20822,Fosu-Mensa is having a nightmare 15 minutes. Difference between Premier League reserves and League 1 is still wide,0,0,1,1,0,0,0,1,0,0,0
3455,2017-En-31400,A presentations propensity for hilarity plays a large part in determining it's funny/offensive ratio and how well such thoughts will go over,0,0,1,0,1,0,0,0,0,1,0
3456,2017-En-20760,Hiddle Batch no the flavour of Danish is far better but Danish pastry can be daunting to make!,0,0,0,1,0,0,0,0,0,0,0
3457,2017-En-30971,CPC the single tear is him being joyous that he's deleted the monster that has brought generations of despair,0,0,0,0,1,0,0,0,0,0,0
3458,2017-En-20970,Watched tna for the first time in a long time what the hell happened to the hardyboys impactonpop wwe,0,0,0,0,0,0,0,0,1,0,0
3459,2017-En-30351,Watch this amazing live.ly broadcast by sartorious musically,0,0,0,0,1,0,1,0,0,0,0
3460,2017-En-21199,"Ever been really lonely and your phone keeps blowing up, but you just cant pick it up and respond to people? recluse issues",0,0,1,0,0,0,0,0,1,0,0
3461,2017-En-10201,The new gun emoji in iOS10 is not enough to show the anger I have towards a number of things.,1,0,1,0,0,0,0,0,0,0,0
3462,2017-En-40245,Trump presidency-a dark age for the USA and the world. He would most definitely take us to war. Short & Long term pain,1,0,1,0,0,0,0,1,1,0,0
3463,2017-En-11085,"I had Golden Ocean the other day it was lush, then I gagged and was sick... What a waste of 20 - I was fuming I miss you",1,0,1,0,0,0,0,0,1,0,0
3464,2017-En-11513,bows are world of tank creats rubberbath sting weeks of,0,0,0,0,0,0,0,0,0,0,0
3465,2017-En-21410,Had a conversion with a random fellow passenger on a melbourne yesterday evening youwouldntreadaboutit,0,0,0,0,1,0,1,0,0,0,0
3466,2017-En-10954,They gonna give this KKk police bitch the minimum sentence..just wattch angry,1,0,1,0,0,0,0,0,1,0,0
3467,2017-En-21336,Fuck me....what the fuuuuuuuck did I just watch?!?! STAGESCHOOL is awful.....no that flatters it!! shocking open mouth thumbs down,1,0,1,0,0,0,0,0,0,0,0
3468,2017-En-30981,Take my kindness for weakness when you acting silly keeping it 100 ain't your forte breezy ChrisBrown TeamBreezy,0,0,1,0,1,0,1,0,0,0,0
3469,2017-En-11000,u fucked my house up I'll always hold a grudge,1,0,1,0,0,0,0,0,0,0,0
3470,2017-En-40789,"Stars, when you shine, You know how I feel. Scent of the pine, You know how I feel. Freedom is mine, I know how I feel. I'm feelin' good.",0,0,0,0,1,0,1,0,0,0,0
3471,2017-En-11374,you're right choice I had to slam him he is one ignorant man and I really resent that statement Don King is an embarrassment,1,0,1,0,0,0,0,0,0,0,0
3472,2017-En-21479,also your car hahahah 'oh we've broken down lemme just rearrange the car quickly' nightmare,0,0,0,1,0,0,0,0,1,0,0
3473,2017-En-10937,"weeks1 I try not to let my anger seep into reviews, but I resent having my time wasted on books like that. Time is precious.",1,0,1,0,0,0,0,0,0,0,0
3474,2017-En-20439,y'all had crackheads in the islands? I don't know why I find that so interesting and shocking,0,1,1,0,1,0,1,0,0,1,0
3475,2017-En-10664,"He who is slow to anger is better than the mighty, And he who rules his spirit than he who takes a city. P16:32 bibleverse pride anger",1,0,1,0,0,0,0,0,0,0,0
3476,2017-En-30326,Watch this amazing live.ly broadcast by lively musically,0,0,0,0,1,0,0,0,0,0,0
3477,2017-En-21544,you seriously need to pop out of some curtains while matt is filming to scare the bejesus out of him.,0,1,0,1,1,0,1,0,0,0,0
3478,2017-En-40980,Ok it really just sunk in that I'm seeing the goat in a few hours.. wow rolling eyes rolling eyes,0,1,0,0,1,0,0,0,0,1,0
3479,2017-En-40960,"You can tell the camp isn't happy purely through Bojan and Muni. Both normally fab guys, yet completely dejected. Something isn't right..",1,0,1,0,0,0,0,0,1,0,0
3480,2017-En-20544,That old lady is cray cray scared BellaIsSoCute Empire,0,0,1,1,0,0,0,0,0,0,0
3481,2017-En-30523,I might not pay for my own health insurance but I do like sparkling water and Brussels sprouts now so I think I'm an adult,0,1,0,0,1,0,1,0,0,0,0
3482,2017-En-30261,but it's so aesthetically pleasing omg,0,0,0,0,1,1,1,0,0,0,0
3483,2017-En-31370,Reflection: the grind has been so REAL! Working 2 jobs & being in school. ksudsm ksu recruiter instructor tumble gradschool,0,1,0,0,0,0,1,0,0,0,0
3484,2017-En-11083,Congrats to Nicole bb18 ... Fix that nose now unamused person tipping hand light skin tone bitter petty,0,0,1,0,0,0,0,0,0,0,0
3485,2017-En-21126,You are all our angelic comrades! flutter,0,0,0,0,1,0,1,0,0,0,0
3486,2017-En-40440,Am a very old person I can't handle some stuff....lol I just left her there.... Get back to me when you're sober,0,1,0,0,0,0,0,0,0,0,0
3487,2017-En-40171,it's old sadly,0,0,0,0,0,0,0,1,1,0,0
3488,2017-En-41361,depressing,0,0,1,0,0,0,0,1,1,0,0
3489,2017-En-21156,There goes the butterflies in my stomach. nervous anxietyproblems,0,0,0,1,0,0,0,0,0,0,0
3490,2017-En-11016,"Hi Monica, I write regularly for - but not on bees - never dared try them buzz HONEY",0,0,0,0,1,0,0,0,0,0,0
3491,2017-En-40920,branden grim should find broken Matt hardy because he can delete everything lol,0,0,0,0,1,0,0,0,0,0,1
3492,2017-En-40596,Some people already talks about Halloween You'll get some dark music to go with it gothic bloody HalloweenHorrorNights,0,0,0,1,0,0,0,0,0,0,0
3493,2017-En-40032,It's now September and we're still battling a situation that was said to be handled March of this year. this is unacceptable unhappy,1,0,0,0,0,0,0,0,1,0,0
3494,2017-En-40822,My life went from happy to unhappy..,0,0,0,0,0,0,0,0,1,0,0
3495,2017-En-11183,What a fucking muppet. fuming stalker.,1,0,0,0,0,0,0,0,0,0,0
3496,2017-En-10204,Forever angry that gh ruined Molly and morgan's bond/friendship bitter,1,0,1,0,0,0,0,0,1,0,0
3497,2017-En-10192,Not giving a fuck is better than revenge.,1,0,1,0,0,0,0,0,0,0,0
3498,2017-En-21983,So I just opened This message Brooke sent me got me I am weak as the fuck weary she is a fucking bully for no reason tears of joy tears of joy tears of joy tears of joy loudly crying skull,1,0,1,0,0,0,0,0,0,0,0
3499,2017-En-40352,"Gundlach calling for rounding top, doom and gloom, 15% down move",0,0,1,0,0,0,0,0,1,0,0
3500,2017-En-31224,"Luke 1:14 He will be a joy and delight to you, and many will rejoice because of his birth",0,0,0,0,1,1,1,0,0,0,0
3501,2017-En-40365,sadly there is constitutional RIGHT to have abortion. Yet there is constitutional RIGHT to life. Safety net protects those rights,0,0,0,0,0,0,0,0,1,0,0
3502,2017-En-11033,"And to discriminate only generates hate And when you hate then you're bound to get irate,",1,0,1,0,0,0,0,0,0,0,0
3503,2017-En-30063,"Ah, but once I got it to work, there was much rejoicing! Lol thanks will get it to do taht now.",0,0,0,0,1,0,1,0,0,0,0
3504,2017-En-40394,"1Pet 4:7 But the end of all things is at hand: be ye therefore sober, and watch unto prayer",0,0,0,0,0,0,1,0,1,0,0
3505,2017-En-40366,I am inconsolable at this GIF in context,0,1,1,0,0,0,0,0,1,1,0
3506,2017-En-10282,and apparently he's supposed to have a Scottish accent??? I'm offended,1,0,1,0,0,0,0,0,0,0,0
3507,2017-En-40994,"So depressing to watch news, today out of 100 bullet news 10 were of rape! What's wrong with people india shameless depressing",1,0,1,0,0,0,0,1,1,0,0
3508,2017-En-21582,I would just give her with their naked body.,0,1,0,0,0,0,1,0,0,1,0
3509,2017-En-21837,Getting ready to open the tastings at Whisky Shop Dufftown Autumn festival! panic murraymcdavid whisky drams,0,1,0,1,1,0,0,0,0,0,0
3510,2017-En-41166,lmao awe...,0,0,0,0,1,0,1,0,0,0,0
3511,2017-En-10357,Both Trump + King are relentless self-promoters who don't give a rip about anyone else. A perfect match for both Donalds.,1,0,1,0,0,0,0,0,0,0,0
3512,2017-En-30033,"This is the day You've made, Let us rehoi rejoice and be glad with all that I am. smiling smiling eyes sparkling heart aja Good morning!!!!",0,0,0,0,1,1,0,0,0,0,0
3513,2017-En-22067,I don't get how people can leave their phone on don't disturb all day...does your mom not threaten you when you don't respond within seconds,1,0,1,0,0,0,0,0,0,1,0
3514,2017-En-40002,Feeling worthless as always,0,0,0,0,0,0,0,1,1,0,0
3515,2017-En-30195,"Lmboo , using my nephew for meme",0,0,0,0,1,0,0,0,0,0,0
3516,2017-En-40350,So now... yeah. I'm home again. Still feeling mixed up inside & kinda gloomy. But a little more optimistic that I'll figure this out.,0,0,0,0,1,0,1,0,1,0,0
3517,2017-En-31244,Miss my lil caramel delight beating heart,0,0,0,0,1,1,0,0,1,0,0
3518,2017-En-40700,I stayed at a hotel who packed picnic lunches to take on the road!! BetterTogether Vic,0,0,0,0,1,0,0,0,0,0,0
3519,2017-En-21974,So true & well said. It seems ve old fashioned looking back on it. I liked Robbie on TV. Not loving all these movies aghast!,1,0,1,0,0,0,0,0,1,0,0
3520,2017-En-20487,"False alarm, she's not coming out today disappointed",0,0,0,0,0,0,0,0,1,0,0
3521,2017-En-30448,Taguchi engineering fashionable hale and hearty little game optimization: MqnAOcU,0,0,0,0,0,0,0,0,0,0,0
3522,2017-En-41420,"How many tweets is that now? How fast was I going? God, I love being sober and intelligent.",0,0,0,0,1,0,1,0,0,0,1
3523,2017-En-40991,Overwhelming sadness. This too shall pass. lost lonley startingover,0,0,1,0,0,0,0,1,1,0,0
3524,2017-En-20081,mm nothing like a good old fashioned panic induced cry on your living room floor,0,0,0,1,0,0,0,0,1,0,0
3525,2017-En-40335,xDD it's a song that can not be weary (?),0,1,0,0,1,0,1,0,0,0,0
3526,2017-En-41282,I'm so starved for content I'd take it but I'd def pout about it ( ),0,1,0,0,0,0,0,0,1,0,0
